baseline,horizon_h,variable,mae,se,err
patchtst,12,temperature_2m,0.16459898149808083,0.027092824710205556,-0.16459898149808083
patchtst,12,relative_humidity_2m,5.142518097374676,26.44549238182606,-5.142518097374676
patchtst,12,cloud_cover,16.47329682963445,271.3695084372444,-16.47329682963445
patchtst,12,wind_speed_100m,2.1814458920338353,4.758706179871296,-2.1814458920338353
patchtst,12,wind_speed_10m,1.5655792870301104,2.451038503977709,-1.5655792870301104
patchtst,12,surface_pressure,0.22648350485803803,0.05129477797278094,-0.22648350485803803
patchtst,12,precipitation,0.18797124294209389,0.03533318817319568,-0.18797124294209389
patchtst,24,shortwave_radiation,35.82005504866285,1283.076343689237,35.82005504866285
patchtst,24,direct_normal_irradiance,80.8616875092901,6538.612506850083,80.8616875092901
patchtst,24,diffuse_radiation,16.751501086721476,280.61278865843076,16.751501086721476
patchtst,24,temperature_2m,0.07534425497087227,0.005676756757115811,-0.07534425497087227
patchtst,24,relative_humidity_2m,5.4007824178923585,29.16845072541523,-5.4007824178923585
patchtst,24,cloud_cover,1.6879669907908976,2.849232561999678,1.6879669907908976
patchtst,24,wind_speed_100m,0.15005306189961676,0.022515921385450218,-0.15005306189961676
patchtst,24,wind_speed_10m,0.48709547018964194,0.23726199707926837,-0.48709547018964194
patchtst,24,surface_pressure,0.2681898467776591,0.07192579391462427,0.2681898467776591
patchtst,24,precipitation,0.0613158093680779,0.0037596284784624694,0.0613158093680779
patchtst,48,shortwave_radiation,133.3291403134415,17776.659656721375,133.3291403134415
patchtst,48,direct_normal_irradiance,365.04820130372184,133260.18927508264,365.04820130372184
patchtst,48,diffuse_radiation,6.261424757389776,39.20543999245361,6.261424757389776
patchtst,48,temperature_2m,1.8715633471438888,3.5027493623724366,1.8715633471438888
patchtst,48,relative_humidity_2m,14.632869057696382,214.12085685968822,-14.632869057696382
patchtst,48,cloud_cover,6.125161645744086,37.5176051864944,-6.125161645744086
patchtst,48,wind_speed_100m,2.388630035363313,5.705553445839743,-2.388630035363313
patchtst,48,wind_speed_10m,1.7770694020497864,3.1579756597015853,-1.7770694020497864
patchtst,48,surface_pressure,0.18734636241890712,0.03509865951159649,0.18734636241890712
patchtst,48,precipitation,0.4487218742556887,0.2013513204355381,-0.4487218742556887
patchtst,72,shortwave_radiation,137.60572520034685,18935.335607913374,137.60572520034685
patchtst,72,direct_normal_irradiance,372.62891055250026,138852.30497954323,372.62891055250026
patchtst,72,diffuse_radiation,3.278728266655804,10.750059046567774,3.278728266655804
patchtst,72,temperature_2m,1.88848287709801,3.5663675770923775,1.88848287709801
patchtst,72,relative_humidity_2m,9.174242148483174,84.16671899900516,-9.174242148483174
patchtst,72,cloud_cover,7.838277664636294,61.438596747936195,-7.838277664636294
patchtst,72,wind_speed_100m,1.9521992878295311,3.8110820594021284,-1.9521992878295311
patchtst,72,wind_speed_10m,1.3399518402182524,1.7954709341042812,-1.3399518402182524
patchtst,72,surface_pressure,0.5829236573969183,0.3397999903529998,0.5829236573969183
patchtst,72,precipitation,0.32826723046578665,0.10775937459767788,-0.32826723046578665
ecmwf_crudo,1,temperature_2m,1.5999999999999996,2.5599999999999987,-1.5999999999999996
ecmwf_crudo,1,relative_humidity_2m,2.0,4.0,2.0
ecmwf_crudo,1,cloud_cover,24.0,576.0,24.0
ecmwf_crudo,1,wind_speed_10m,2.8,7.839999999999999,2.8
ecmwf_crudo,1,surface_pressure,1.5,2.25,-1.5
ecmwf_crudo,6,temperature_2m,0.3000000000000007,0.09000000000000043,-0.3000000000000007
ecmwf_crudo,6,relative_humidity_2m,0.0,0.0,0.0
ecmwf_crudo,6,cloud_cover,11.0,121.0,-11.0
ecmwf_crudo,6,wind_speed_10m,4.7,22.090000000000003,-4.7
ecmwf_crudo,6,surface_pressure,1.5,2.25,-1.5
ecmwf_crudo,12,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
ecmwf_crudo,12,relative_humidity_2m,4.0,16.0,-4.0
ecmwf_crudo,12,cloud_cover,13.0,169.0,13.0
ecmwf_crudo,12,wind_speed_10m,6.8,46.239999999999995,-6.8
ecmwf_crudo,12,surface_pressure,1.6999999999999318,2.889999999999768,-1.6999999999999318
ecmwf_crudo,24,shortwave_radiation,60.0,3600.0,-60.0
ecmwf_crudo,24,temperature_2m,2.4000000000000004,5.760000000000002,-2.4000000000000004
ecmwf_crudo,24,relative_humidity_2m,20.0,400.0,20.0
ecmwf_crudo,24,cloud_cover,65.0,4225.0,65.0
ecmwf_crudo,24,wind_speed_10m,1.6000000000000005,2.560000000000002,-1.6000000000000005
ecmwf_crudo,24,surface_pressure,1.900000000000091,3.610000000000346,-1.900000000000091
ecmwf_crudo,48,shortwave_radiation,8.0,64.0,-8.0
ecmwf_crudo,48,temperature_2m,0.6000000000000014,0.3600000000000017,-0.6000000000000014
ecmwf_crudo,48,relative_humidity_2m,9.0,81.0,9.0
ecmwf_crudo,48,cloud_cover,6.0,36.0,6.0
ecmwf_crudo,48,wind_speed_10m,9.0,81.0,-9.0
ecmwf_crudo,48,surface_pressure,1.8000000000000682,3.2400000000002454,-1.8000000000000682
ecmwf_crudo,72,shortwave_radiation,10.0,100.0,-10.0
ecmwf_crudo,72,temperature_2m,1.0,1.0,-1.0
ecmwf_crudo,72,relative_humidity_2m,16.0,256.0,16.0
ecmwf_crudo,72,cloud_cover,8.0,64.0,-8.0
ecmwf_crudo,72,wind_speed_10m,9.2,84.63999999999999,-9.2
ecmwf_crudo,72,surface_pressure,2.0,4.0,-2.0
persistence,1,temperature_2m,0.3000000000000007,0.09000000000000043,0.3000000000000007
persistence,1,relative_humidity_2m,3.0,9.0,-3.0
persistence,1,cloud_cover,58.0,3364.0,-58.0
persistence,1,wind_speed_100m,1.2000000000000002,1.4400000000000004,-1.2000000000000002
persistence,1,wind_speed_10m,0.09999999999999998,0.009999999999999995,-0.09999999999999998
persistence,1,surface_pressure,0.20000000000004547,0.04000000000001819,-0.20000000000004547
persistence,1,precipitation,0.2,0.04000000000000001,-0.2
persistence,6,temperature_2m,1.0,1.0,-1.0
persistence,6,relative_humidity_2m,5.0,25.0,-5.0
persistence,6,cloud_cover,17.0,289.0,-17.0
persistence,6,wind_speed_100m,3.4,11.559999999999999,-3.4
persistence,6,wind_speed_10m,1.7000000000000002,2.8900000000000006,-1.7000000000000002
persistence,6,surface_pressure,0.5,0.25,-0.5
persistence,6,precipitation,0.2,0.04000000000000001,-0.2
persistence,12,shortwave_radiation,405.0,164025.0,405.0
persistence,12,direct_normal_irradiance,495.69999999999993,245718.48999999993,495.69999999999993
persistence,12,diffuse_radiation,1.0,1.0,-1.0
persistence,12,temperature_2m,3.700000000000001,13.690000000000008,3.700000000000001
persistence,12,relative_humidity_2m,32.0,1024.0,-32.0
persistence,12,cloud_cover,69.0,4761.0,-69.0
persistence,12,wind_speed_100m,0.2999999999999998,0.0899999999999999,-0.2999999999999998
persistence,12,wind_speed_10m,0.20000000000000018,0.04000000000000007,0.20000000000000018
persistence,12,surface_pressure,1.8999999999999773,3.6099999999999137,1.8999999999999773
persistence,12,precipitation,1.5999999999999999,2.5599999999999996,-1.5999999999999999
persistence,24,temperature_2m,2.1999999999999993,4.839999999999997,-2.1999999999999993
persistence,24,relative_humidity_2m,9.0,81.0,-9.0
persistence,24,cloud_cover,79.0,6241.0,-79.0
persistence,24,wind_speed_100m,0.10000000000000009,0.010000000000000018,-0.10000000000000009
persistence,24,wind_speed_10m,0.7,0.48999999999999994,0.7
persistence,24,surface_pressure,1.6000000000000227,2.560000000000073,-1.6000000000000227
persistence,24,precipitation,0.0,0.0,0.0
persistence,48,temperature_2m,1.0,1.0,-1.0
persistence,48,relative_humidity_2m,14.0,196.0,-14.0
persistence,48,cloud_cover,19.0,361.0,19.0
persistence,48,wind_speed_100m,5.5,30.25,5.5
persistence,48,wind_speed_10m,2.5999999999999996,6.759999999999998,2.5999999999999996
persistence,48,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
persistence,48,precipitation,0.0,0.0,0.0
persistence,72,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
persistence,72,relative_humidity_2m,16.0,256.0,-16.0
persistence,72,cloud_cover,12.0,144.0,12.0
persistence,72,wind_speed_100m,4.0,16.0,4.0
persistence,72,wind_speed_10m,2.0999999999999996,4.409999999999998,2.0999999999999996
persistence,72,surface_pressure,0.2999999999999545,0.08999999999997271,-0.2999999999999545
persistence,72,precipitation,0.0,0.0,0.0
climatology,1,temperature_2m,0.2633333333333354,0.06934444444444554,0.2633333333333354
climatology,1,relative_humidity_2m,2.200000000000003,4.840000000000012,2.200000000000003
climatology,1,cloud_cover,54.03333333333333,2919.601111111111,-54.03333333333333
climatology,1,wind_speed_100m,1.2966666666666669,1.681344444444445,-1.2966666666666669
climatology,1,wind_speed_10m,1.2766666666666668,1.6298777777777782,-1.2766666666666668
climatology,1,surface_pressure,0.34999999999990905,0.12249999999993634,-0.34999999999990905
climatology,1,precipitation,0.18666666666666665,0.034844444444444435,-0.18666666666666665
climatology,6,temperature_2m,0.0066666666666659324,4.4444444444434655e-05,-0.0066666666666659324
climatology,6,relative_humidity_2m,0.7999999999999972,0.6399999999999955,-0.7999999999999972
climatology,6,cloud_cover,5.799999999999997,33.639999999999965,-5.799999999999997
climatology,6,wind_speed_100m,2.0933333333333333,4.382044444444444,-2.0933333333333333
climatology,6,wind_speed_10m,1.1300000000000003,1.2769000000000008,-1.1300000000000003
climatology,6,surface_pressure,0.6033333333332394,0.3640111111109977,-0.6033333333332394
climatology,6,precipitation,0.15666666666666668,0.02454444444444445,-0.15666666666666668
climatology,12,shortwave_radiation,25.866666666666674,669.0844444444448,25.866666666666674
climatology,12,direct_normal_irradiance,60.616666666666674,3674.3802777777787,60.616666666666674
climatology,12,diffuse_radiation,14.73333333333332,217.07111111111072,-14.73333333333332
climatology,12,temperature_2m,0.7133333333333347,0.5088444444444464,0.7133333333333347
climatology,12,relative_humidity_2m,10.099999999999994,102.00999999999989,-10.099999999999994
climatology,12,cloud_cover,50.13333333333334,2513.3511111111115,-50.13333333333334
climatology,12,wind_speed_100m,1.283333333333334,1.6469444444444463,-1.283333333333334
climatology,12,wind_speed_10m,1.1366666666666658,1.2920111111111092,-1.1366666666666658
climatology,12,surface_pressure,0.03333333333318933,0.001111111111101511,-0.03333333333318933
climatology,12,precipitation,0.010000000000000009,0.00010000000000000018,0.010000000000000009
climatology,24,temperature_2m,1.7966666666666669,3.228011111111112,-1.7966666666666669
climatology,24,relative_humidity_2m,7.833333333333329,61.361111111111036,-7.833333333333329
climatology,24,cloud_cover,94.46666666666667,8923.951111111111,-94.46666666666667
climatology,24,wind_speed_100m,0.4166666666666674,0.17361111111111172,-0.4166666666666674
climatology,24,wind_speed_10m,0.18000000000000016,0.03240000000000006,0.18000000000000016
climatology,24,surface_pressure,1.716666666666697,2.9469444444445485,-1.716666666666697
climatology,24,precipitation,0.18000000000000002,0.032400000000000005,-0.18000000000000002
climatology,48,temperature_2m,0.5966666666666676,0.35601111111111217,-0.5966666666666676
climatology,48,relative_humidity_2m,12.833333333333329,164.69444444444431,-12.833333333333329
climatology,48,cloud_cover,3.5333333333333314,12.484444444444431,3.5333333333333314
climatology,48,wind_speed_100m,5.183333333333334,26.866944444444446,5.183333333333334
climatology,48,wind_speed_10m,2.08,4.3264000000000005,2.08
climatology,48,surface_pressure,1.4166666666666288,2.006944444444337,-1.4166666666666288
climatology,48,precipitation,0.18000000000000002,0.032400000000000005,-0.18000000000000002
climatology,72,temperature_2m,0.29666666666666686,0.08801111111111122,-0.29666666666666686
climatology,72,relative_humidity_2m,14.833333333333329,220.02777777777763,-14.833333333333329
climatology,72,cloud_cover,3.4666666666666686,12.017777777777791,-3.4666666666666686
climatology,72,wind_speed_100m,3.683333333333333,13.566944444444443,3.683333333333333
climatology,72,wind_speed_10m,1.58,2.4964000000000004,1.58
climatology,72,surface_pressure,0.41666666666662877,0.17361111111107952,-0.41666666666662877
climatology,72,precipitation,0.18000000000000002,0.032400000000000005,-0.18000000000000002
mos,1,temperature_2m,0.3247845400625309,0.10548499746362973,0.3247845400625309
mos,1,relative_humidity_2m,5.633552520710765,31.736914003606614,5.633552520710765
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,0.4293320937126528,0.1843260466916901,0.4293320937126528
mos,1,wind_speed_10m,0.3569257900056826,0.12739601957118063,-0.3569257900056826
mos,1,surface_pressure,0.5711389222973366,0.3261996685629632,0.5711389222973366
mos,1,precipitation,0.0,0.0,0.0
mos,6,temperature_2m,0.05489125269225781,0.0030130496221253,0.05489125269225781
mos,6,relative_humidity_2m,8.413249815542343,70.78277245872327,8.413249815542343
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,0.1336853744358656,0.017871779338057586,-0.1336853744358656
mos,6,wind_speed_10m,0.16463059369069066,0.027103232378949276,-0.16463059369069066
mos,6,surface_pressure,0.5462971898450633,0.2984406196326131,0.5462971898450633
mos,6,precipitation,0.0,0.0,0.0
mos,12,shortwave_radiation,98.37899725990633,9678.427101864656,98.37899725990633
mos,12,direct_normal_irradiance,231.53482233213316,53608.373952372465,231.53482233213316
mos,12,diffuse_radiation,90.69654029484957,8225.862421455271,-90.69654029484957
mos,12,temperature_2m,1.5576730916732497,2.4263454605229002,1.5576730916732497
mos,12,relative_humidity_2m,11.416862257804155,130.34474381367298,-11.416862257804155
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,4.364234214426415,19.04654027837015,4.364234214426415
mos,12,wind_speed_10m,3.7331879127217604,13.936691991691854,3.7331879127217604
mos,12,surface_pressure,1.5583500062981557,2.4284547421294618,1.5583500062981557
mos,12,precipitation,0.0,0.0,0.0
mos,24,temperature_2m,0.1499472417952017,0.02248417532198868,0.1499472417952017
mos,24,relative_humidity_2m,8.929555906977768,79.73696869584155,8.929555906977768
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,1.2821170104175372,1.6438240284020034,1.2821170104175372
mos,24,wind_speed_10m,0.5544480961241149,0.3074126912956558,0.5544480961241149
mos,24,surface_pressure,0.12750043942764933,0.016256362054243675,-0.12750043942764933
mos,24,precipitation,0.0,0.0,0.0
mos,48,temperature_2m,0.058247539159708595,0.0033927758181617864,0.058247539159708595
mos,48,relative_humidity_2m,7.533728212589651,56.75706078116925,7.533728212589651
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,6.58556927710835,43.369722703593396,6.58556927710835
mos,48,wind_speed_10m,2.6843244735882523,7.205597879504848,2.6843244735882523
mos,48,surface_pressure,0.5873349783449839,0.34496237678750274,0.5873349783449839
mos,48,precipitation,0.0,0.0,0.0
mos,72,temperature_2m,0.09858038967285765,0.00971809322805246,-0.09858038967285765
mos,72,relative_humidity_2m,5.681492258613673,32.279354284687095,5.681492258613673
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,5.323525469959587,28.339923429308442,5.323525469959587
mos,72,wind_speed_10m,2.0847779333021546,4.3462990311836025,2.0847779333021546
mos,72,surface_pressure,0.6453544079128051,0.4164823118124872,0.6453544079128051
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,temperature_2m,0.044942940965434275,0.0020198679426225103,0.044942940965434275
patchtst,1,relative_humidity_2m,1.1388190752979597,1.2969088862625,1.1388190752979597
patchtst,1,cloud_cover,46.496253812952716,2161.90161863852,-46.496253812952716
patchtst,1,wind_speed_100m,1.6266888103342851,2.646116485666772,-1.6266888103342851
patchtst,1,wind_speed_10m,1.5341777583507845,2.353701394218238,-1.5341777583507845
patchtst,1,surface_pressure,0.1123355492270548,0.012619275620144052,-0.1123355492270548
patchtst,1,precipitation,0.10249213942753987,0.010504638644434273,-0.10249213942753987
patchtst,6,temperature_2m,0.19005682137936475,0.03612159535282776,-0.19005682137936475
patchtst,6,relative_humidity_2m,5.8928710239588185,34.725928905013454,-5.8928710239588185
patchtst,6,cloud_cover,15.815855314282928,250.1412793223315,-15.815855314282928
patchtst,6,wind_speed_100m,2.2384437016917045,5.010630205643261,-2.2384437016917045
patchtst,6,wind_speed_10m,1.475518231266415,2.1771540507995697,-1.475518231266415
patchtst,6,surface_pressure,0.3294182125800944,0.10851635877946426,-0.3294182125800944
patchtst,6,precipitation,0.21737968250717496,0.04725392636692019,-0.21737968250717496
patchtst,12,shortwave_radiation,172.99217553128915,29926.292795048357,172.99217553128915
patchtst,12,direct_normal_irradiance,281.3184954099372,79140.09585971087,281.3184954099372
patchtst,12,diffuse_radiation,7.883085390687086,62.14303527686416,-7.883085390687086
patchtst,12,temperature_2m,1.3798433371235888,1.9039676350043617,1.3798433371235888
patchtst,12,relative_humidity_2m,19.553715413500186,382.3477864721547,-19.553715413500186
patchtst,12,cloud_cover,65.48873910470573,4288.774949524213,-65.48873910470573
